community_id,cod_modelo_color
29,57013797-TN
29,57025984-43
29,57000336-TN
29,57083809-99
29,57094425-05
29,57054397-50
29,57005817-05
29,57066713-92
29,57065809-94
29,57067715-43
29,57057739-05
29,57064028-99
29,57006017-OR
29,57079104-37
29,57004051-OR
29,57014435-44
29,57097725-52
29,57005977-TO
29,57036006-OR
29,57000359-01
29,57047126-PL
29,57095785-94
29,57098266-94
29,57016718-70
29,57013799-DO
29,57033801-43
29,57050465-95
29,67040288-99
29,57027726-05
29,57040308-01
29,57044017-01
29,57005804-99
29,57034782-50
29,57076715-99
29,57013806-70
29,57066711-09
29,57014768-05
29,57054386-05
29,57047726-91
29,57095134-30
29,57064015-56
29,57019112-99
29,57086306-91
29,57099089-99
29,57055792-99
29,57056021-01
29,57042882-99
29,57055137-99
29,57094404-65
29,57068267-65
29,47040356-50
29,57007739-09
29,57044434-52
29,57033818-08
29,57014432-01
29,57016029-99
29,57032878-01
29,57014776-50
29,57004044-OR
29,57065143-99
29,57005815-92
29,57015996-09
29,57097730-76
29,57063819-02
29,57085791-09
29,57068267-78
29,57095968-99
29,57004048-OR
29,57050230-01
29,57074405-43
29,57075800-99
29,57047742-PL
29,57059223-99
29,57015796-37
29,57093721-99
29,57040324-OR
29,47011296-99
29,57035979-99
29,57052883-43
29,57054392-91
29,57063809-99
29,57034431-05
29,57005831-70
29,57097715-43
29,57059080-35
29,57067729-01
29,57002895-88
29,57007740-83
29,57067727-37
29,57047728-56
29,57037742-99
29,57002884-TN
29,57008270-69
29,57076308-77
29,57087731-96
29,57097124-79
29,57007736-09
29,57092895-OR
29,57027719-43
29,57023775-06
29,57004438-OR
29,57097728-99
29,57056013-92
29,57050554-99
29,57033803-07
29,47050101-30
29,57037723-30
29,57077726-01
29,57027745-05
29,57046312-06
29,57010274-OR
29,57015815-99
29,57036022-05
29,57075979-05
29,57095975-01
29,57001067-56
29,57024035-99
29,57065950-30
29,57054434-43
29,57040254-05
29,57094014-05
29,57065806-52
29,57024039-45
29,57002897-99
29,57000276-PL
29,57026717-08
29,57013783-99
29,57027733-99
29,57005813-94
29,57023806-05
29,57064393-09
29,57009096-03
29,57072889-OR
29,57064779-06
29,57045797-99
29,47001263-09
29,57050086-99
29,57085987-99
29,47005858-OR
29,57015810-09
29,57089093-99
29,57098633-75
29,57062510-99
29,57094414-99
29,57065786-35
29,57047717-99
29,57087739-09
29,57034026-99
29,57003808-07
29,57042889-99
29,57035803-09
29,57065810-08
29,57037118-01
29,57094024-99
29,57078265-34
29,57099102-28
29,57042509-99
29,57073814-99
29,57003822-34
29,57096312-43
29,57012897-02
29,57005982-40
29,57026006-PL
29,57054015-99
29,57025988-99
29,57092881-01
29,57075787-99
29,57072889-PL
29,57093808-99
29,57049108-99
29,57065978-99
29,57093814-99
29,57042524-OR
29,57022883-99
29,57063802-05
29,57099112-99
29,57057737-94
29,57074401-01
29,57044403-52
29,57009104-CO
29,57053796-05
29,57012880-05
29,57091175-PL
29,57035803-94
29,57169403-95
29,57095801-35
29,47077845-99
29,57036316-05
29,57005802-81
29,57047761-99
29,57047709-05
29,57004054-OR
29,57003811-TO
29,57019096-99
29,57056714-92
29,57087730-91
29,57003814-TM
29,57023805-35
29,57004437-99
29,57069116-99
29,57024770-09
29,57069106-99
29,57039111-94
29,57096722-TN
29,57059111-05
29,57007752-99
29,57097731-02
29,47066713-99
29,57066000-09
29,57009115-70
29,57046015-99
29,57023815-70
29,57064388-56
29,57094414-02
29,57067124-02
29,57004433-99
29,57087757-99
29,57005824-05
29,57086309-99
29,57054396-99
29,57065979-99
29,57005969-99
29,57045808-30
29,57094421-78
29,57035799-96
29,57096028-85
29,57037757-99
29,57054419-37
29,57076317-99
29,57036021-TO
29,57094394-99
29,57082893-99
29,57055138-99
29,57025982-99
29,57047718-05
29,57086028-85
29,57059099-PL
29,57042890-99
29,57017726-09
29,57075806-43
29,57023817-05
29,57047740-07
29,57005834-85
29,57025801-06
29,57007130-OR
29,57050006-99
29,67000456-OR
29,57093813-05
29,57044429-99
29,57077734-99
29,57097715-99
29,57094033-PL
29,57047740-99
29,57052525-PL
29,57025795-43
29,57025812-30
29,57019106-99
29,57077732-76
29,57004043-01
29,57086022-PL
29,57003824-TM
29,57063805-93
29,57065972-46
29,57074028-99
29,57024031-OR
29,57069100-52
29,47037720-CU
29,57087712-37
29,57040309-TN
29,57044407-99
29,57045793-02
29,57084414-35
29,57007758-09
29,57084037-99
29,57040251-50
29,57029096-99
29,57019118-65
29,57007763-52
29,57009130-08
29,57055982-02
29,57004785-99
29,57015972-05
29,57084396-59
29,57077749-DI
29,57099093-88
29,57085793-99
29,57072889-99
29,57096711-08
29,57075974-70
29,57087724-99
29,57007762-68
29,57047724-99
29,57074023-99
29,57014427-30
29,57014403-84
29,57065972-09
29,57086020-99
29,47043270-TN
29,57050484-02
29,57025956-35
29,57027758-43
29,57045988-78
29,57052883-52
29,57017761-99
29,57096307-43
29,57056029-99
29,57083808-99
29,57039089-99
29,57016022-35
29,57045792-99
29,57065971-99
29,57083817-70
29,57087752-PL
29,57083816-05
29,57055801-08
29,57073821-70
29,57003806-TO
29,57087737-05
29,57083817-99
29,57012879-TN
29,57025982-08
29,57086024-43
29,57035970-99
29,57029121-OR
29,57029105-PL
29,57023815-08
29,57099219-99
29,57038276-99
29,57004783-99
29,57097721-CG
29,57052508-99
29,57037730-35
29,57085796-99
29,57063262-99
29,57063797-99
29,57016028-91
29,57025808-99
29,57027763-92
29,57053822-80
29,57064765-30
29,57043803-99
29,57084037-91
29,57050091-08
29,57054407-99
29,57050259-56
29,57089123-05
29,57088277-02
29,57040365-05
29,57041501-30
29,57004437-02
29,57099122-05
29,57095794-99
29,57013804-56
29,57043820-70
29,57017726-91
29,57057720-05
29,57065812-43
29,57089109-PL
29,57068267-57
29,57095795-99
29,57077719-99
29,57005798-09
29,57046716-DI
29,57091502-OR
29,57089113-99
29,57037755-01
29,57040156-02
29,57019108-85
29,57056716-30
29,47084411-99
29,67040289-57
29,57074433-05
29,57082886-99
29,57063808-TN
29,57096026-99
29,57057720-99
29,57055958-DI
29,57064431-99
29,57004790-99
29,57042508-08
29,57039111-05
29,57075788-43
29,57005146-05
29,57062891-88
29,57050088-PL
29,57077722-77
29,67000260-99
29,57053813-CU
29,57016031-05
29,57057734-99
29,57089103-99
29,57086025-99
29,57087758-70
29,57067725-05
29,57075985-99
29,57005813-09
29,57023796-99
29,57013809-99
29,57040311-TM
29,57015968-99
29,57034403-05
29,57055144-PL
29,57035965-35
29,57079099-91
29,57029123-73
29,57039107-57
29,57064779-99
29,57015809-02
29,57035811-68
29,57093264-08
29,57040291-TM
29,57035138-TN
29,57003821-02
29,57056004-OR
29,57055802-05
29,57095798-05
29,57083261-99
29,57009100-05
29,57009130-58
29,57056008-31
29,57046024-08
29,57077715-43
29,57094394-09
29,57083805-02
29,57055794-99
29,57085800-81
29,57079103-28
29,57023805-05
29,57015812-37
29,57036714-85
29,57078265-99
29,57058273-32
29,57003817-TM
29,57086317-99
29,57074434-08
29,57016027-91
29,57085787-30
29,57015794-99
29,57088265-08
29,57024408-05
29,57097726-PL
29,57016715-99
29,57003816-01
29,57066026-99
29,67050439-PL
29,57077717-02
29,57065963-30
29,57055800-07
29,57096308-43
29,57022882-01
29,57005145-DI
29,57072001-92
29,57084424-06
29,57087731-05
29,57077726-94
29,57035980-68
29,57065790-02
29,57075808-28
29,57042883-43
29,57097753-70
29,57040322-05
29,57047734-02
29,57047720-99
29,57055948-92
29,57076712-43
29,57025807-37
29,57038279-92
29,57072509-99
29,57054406-99
29,57004410-99
29,57034407-99
29,57001059-56
29,57050088-02
29,57007721-43
29,57077736-43
29,57054422-08
29,57050291-TN
29,57092505-10
29,57005974-TO
29,57057756-02
29,57097716-OR
29,57024429-05
29,57083813-02
29,57005983-91
29,57059108-PL
29,57030409-92
29,57027717-OR
29,57049102-99
29,57091166-TM
29,57057748-56
29,57010603-99
29,57055983-70
29,57096009-OR
29,57049120-05
29,57045971-TO
29,57065149-02
29,57084407-99
29,57029098-99
29,57085136-09
29,57020041-99
29,57050006-23
29,57004052-PL
29,57055803-09
29,57050294-PL
29,57029092-70
29,57053818-40
29,57027742-61
29,57069101-37
29,57087729-99
29,57073803-05
29,57009124-99
29,57074405-99
29,57045794-09
29,57050294-OR
29,57006024-05
29,57067718-01
29,57095785-05
29,57093798-99
29,57005821-20
29,57015806-91
29,57005815-81
29,57019111-99
29,57077737-99
29,57087730-99
29,57007760-30
29,57017727-PL
29,57023816-40
29,57071176-99
29,47074758-99
29,57056012-99
29,57075976-99
29,57083815-02
29,57029121-PL
29,57000365-69
29,57059100-04
29,57027749-PL
29,57047741-99
29,57094419-32
29,57023813-99
29,57084018-99
29,57096030-99
29,57043796-TM
29,57075809-30
29,57023808-57
29,57005804-05
29,57037125-02
29,57096011-99
29,57045800-94
29,67000353-99
29,57026727-92
29,57015795-90
29,57084425-TN
29,57048270-99
29,57033814-76
29,57003803-99
29,57034006-99
29,57025957-01
29,57064386-PL
29,57042883-52
29,57027713-99
29,57076020-07
29,57087114-OR
29,57088638-05
29,57082885-05
29,57092882-99
29,57037746-35
29,57076000-09
29,57050099-PL
29,57095792-52
29,57064406-99
29,57007730-91
29,57016007-OR
29,57095809-95
29,57094406-43
29,57075954-99
29,57017748-99
29,57054435-43
29,57004053-PL
29,57039120-PL
29,57092890-79
29,57004436-99
29,57072885-69
29,57049099-99
29,57078276-59
29,57084433-83
29,57034418-78
29,57025143-TO
29,57023805-99
29,57016024-08
29,57078635-99
29,57089086-99
29,57037736-52
29,57033810-99
29,57007740-08
29,57079088-43
29,57056011-01
29,57083821-35
29,57058267-99
29,57084388-78
29,57053804-TM
29,57049106-01
29,57094028-99
29,57075793-37
29,57061180-99
29,57064406-43
29,57036728-92
29,57045970-68
29,57024775-01
29,57055991-08
29,57066019-99
29,57034402-56
29,57045795-08
29,57037751-99
29,57075968-35
29,57034397-TO
29,57073812-02
29,57040076-99
29,47043772-TO
29,57095793-81
29,57033797-99
29,57084388-99
29,57086003-PL
29,57094032-99
29,57036005-PL
29,57087702-35
29,57029122-12
29,57025791-02
29,57043803-09
29,57097740-PL
29,57073811-99
29,57075148-TM
29,57065968-DI
29,57050437-PL
29,57007764-99
29,57085982-TM
29,57017718-08
29,57083807-99
29,57025796-06
29,57057126-CO
29,57093802-TN
29,57005992-68
29,57017759-30
29,57014778-01
29,57057719-02
29,57036715-99
29,57016013-65
29,57075800-37
29,57065988-05
29,57005808-83
29,57077741-16
29,57056018-01
29,57096016-92
29,57085976-40
29,57037720-99
29,57010282-20
29,57005802-09
29,57088273-52
29,57059103-57
29,57047712-01
29,67040292-GM
29,57094012-91
29,57045145-99
29,57050181-02
29,57086728-CU
29,57015798-85
29,57014400-TN
29,57045981-17
29,57065947-37
29,57095977-PL
29,57072893-TO
29,57083801-30
29,57038277-94
29,57077737-35
29,57012890-07
29,47064017-37
29,57005824-43
29,57014427-56
29,57076315-43
29,57046714-46
29,57093817-01
29,57040312-05
29,57007912-35
29,57031178-99
29,57054767-TN
29,57057752-09
29,57045812-91
29,57022886-99
29,57061176-TM
29,57049121-99
29,57027756-70
29,57086311-94
29,57013804-92
29,57075958-56
29,57055969-35
29,57097715-05
29,57015792-99
29,57007912-99
29,57004440-11
29,57007744-94
29,57014042-01
29,57094425-91
29,57002517-50
29,57007756-07
29,57044784-01
29,57096713-PL
29,57084408-06
29,57049096-65
29,57019100-50
29,57075787-70
29,57075807-99
29,57087706-99
29,57073806-05
29,57064386-99
29,57065985-99
29,57052512-50
29,57013824-99
29,57075965-99
29,57068267-99
29,57044781-TO
29,57083817-05
29,57075952-99
29,57040156-99
29,57057724-37
29,57084021-99
29,57004432-70
30,57067762-82
30,57048273-01
30,57037751-47
30,57055788-56
30,57047741-81
30,57015813-56
30,57019114-99
30,57004781-84
30,57067739-81
30,57087754-85
30,57085134-99
30,57027747-08
30,57046021-50
30,57067756-85
30,57001067-15
30,57079117-TO
30,57057740-94
30,57085146-08
30,57065788-99
30,57087756-05
30,57057737-52
30,57087759-85
30,57049109-88
30,57085809-52
30,57010041-99
30,57037754-50
30,57094431-DI
30,57057737-05
30,57012529-PL
30,57056713-PL
30,57065802-96
30,57014425-PL
30,57059103-88
30,57057739-81
30,57038273-01
30,57057754-03
30,57021179-01
30,57040026-30
30,57027754-52
30,57049109-99
30,57047755-85
30,57065804-52
30,57007774-PL
30,57027759-85
30,57055786-56
30,57019121-OR
30,57004772-43
30,57040312-99
30,57001061-56
30,57050556-05
30,57053808-69
30,57065143-82
30,47094042-05
30,57095785-56
30,57040094-56
30,57012001-85
30,57087740-99
30,57007771-52
30,57050028-30
30,57040364-BL
30,57014771-05
30,57050068-20
30,57007775-70
30,57057754-52
30,57049123-02
30,57089121-05
30,57027745-81
30,57027742-52
30,57055790-96
30,57022528-PL
30,57085984-91
30,57004774-56
30,57047753-68
30,57077756-05
30,47087140-DC
30,57000180-01
30,57055804-52
30,57007735-06
30,57007765-05
30,57027755-05
30,57037755-59
30,57082509-05
30,57004428-99
30,57027739-20
30,57059123-02
30,57097754-85
30,57050054-43
30,57007771-03
30,47015882-TM
30,57065789-99
30,57010601-82
30,57087753-68
30,67040376-PL
30,57027738-08
30,57059089-81
30,57028639-82
30,57000580-30
30,57018274-32
30,57069118-TO
30,57004049-PL
30,57085787-43
30,57007762-43
30,57068273-01
30,47033263-OR
30,57008283-09
30,57039123-05
31,57030260-99
31,57030260-83
31,57020253-83
31,57020253-99
31,57010254-99
31,57030252-99
31,57020260-83
31,57030252-83
31,57040252-99
31,57000261-99
31,57020260-99
31,57050252-99
32,57034024-09
32,57094421-70
32,57032881-84
32,57065973-99
32,57094388-99
32,57076027-57
32,57050311-07
32,57054763-56
32,57076307-77
32,57050307-45
32,57042884-99
32,57044405-88
32,57042884-46
32,57045965-30
32,57055788-99
32,47074023-01
32,57087744-01
32,57059097-99
32,57005970-30
32,57059805-02
32,57063255-99
32,57096728-CU
32,57034023-56
32,57034766-05
32,57023802-95
32,57094404-99
32,57005832-43
32,57043800-05
32,57054389-99
32,57063804-99
32,57084019-70
32,57010636-56
32,57075147-CU
32,57012886-91
32,57036713-08
32,57005795-56
32,57006015-OR
32,57050028-99
32,57000032-46
32,57052880-84
32,57054763-99
32,57045995-99
32,57024016-43
32,57036026-05
32,57055790-05
32,57005830-05
32,57054763-65
32,57014039-OR
32,57082523-PL
32,57040598-99
32,57035965-99
32,57030028-59
32,57034025-99
32,57044021-94
32,57045796-56
32,57010088-30
32,57050265-99
32,57062880-84
32,57015143-09
32,57035800-35
32,57090027-99
32,57064034-09
32,57005150-CU
32,57084008-56
32,57003810-TN
32,47044759-02
32,57094424-08
32,57006020-OR
32,57025809-36
32,57000030-59
32,57004047-OR
32,57074778-65
32,57010040-99
32,57073255-99
32,57000030-68
32,57092886-68
32,57040043-01
32,57054763-91
32,57095790-05
32,57009127-OR
32,57044413-99
32,57071175-99
32,57004770-70
32,57050321-99
32,57025975-99
32,57099082-08
32,57034025-78
32,57092890-99
32,57082509-99
32,57050554-30
32,57054764-99
32,47075862-68
32,57055789-76
32,57029404-02
32,57055786-35
32,57043800-50
32,57040094-99
32,57004436-CU
32,57010241-01
32,57054024-70
32,57024777-80
32,57034022-99
32,57005822-36
32,57000580-05
32,57045805-TA
32,57030776-99
32,57016729-CU
32,57012527-OR
32,57094772-99
32,57064008-56
32,57009118-99
32,57096029-99
32,57027128-OR
32,57010613-32
32,57026727-99
32,57005825-85
32,57034414-99
32,57036004-OR
32,57034404-56
32,57050296-TU
32,57075139-56
32,57005151-CU
32,57094421-56
32,57044020-56
32,57007773-99
32,57064428-45
32,57099098-05
32,57025813-05
32,57055139-99
32,57014779-01
32,57095147-CU
32,57084389-30
32,57004437-78
32,57043813-30
32,57004784-CU
32,57064386-37
32,57084404-88
32,57094435-30
32,57068278-05
32,57043802-07
32,57030409-99
32,57047713-37
32,57047120-05
32,57006018-OR
32,57015796-99
32,57044025-32
32,57073255-56
32,57084782-01
32,57023725-09
32,57040028-11
32,57085787-05
32,57010333-BL
32,57050006-68
32,57005972-30
32,57019100-05
32,57020264-56
32,57045805-99
32,57010735-08
32,57096715-99
32,47055863-68
32,57043808-99
32,57022525-OR
32,57095790-99
32,57083795-99
32,57005152-CU
32,57034017-08
32,47037840-52
32,57093721-09
32,57064017-01
32,57074033-09
32,57065791-76
32,57085147-CU
32,57044409-TO
32,57099087-08
32,57050092-99
32,57015799-94
32,57005973-30
32,57044763-37
32,57071168-OR
32,57005971-99
32,57074417-70
32,57010765-08
32,47013269-TO
32,57054763-70
32,57054024-32
32,57082002-80
32,47050033-99
32,57010766-08
32,57084014-05
32,57032882-99
32,57040459-99
32,57054024-99
32,57047127-OR
32,57043801-99
32,57044765-70
32,57052886-99
32,47010145-TN
32,57052896-88
32,57015961-02
32,57005826-02
32,57024033-OR
32,57032509-99
32,57093260-99
32,57019122-43
32,57049805-02
32,57004781-99
32,57006721-09
32,57054763-43
32,57040365-99
32,47050031-99
32,57044776-65
32,57073795-05
32,57034414-32
32,57074763-43
32,57063255-32
32,57074008-56
32,57085990-43
32,57082888-99
32,57050094-80
32,57092003-CU
32,57015974-99
32,57054763-09
32,57004782-CU
32,57005150-78
32,57012515-85
32,57054763-35
32,57094019-99
32,57093807-52
32,57032898-01
32,57004410-96
32,57015977-78
32,57010282-94
32,57006012-OR
32,57023799-43
32,57015814-43
32,57091175-OR
32,57092881-99
32,57094019-30
32,57003825-02
32,57010282-01
32,47001196-99
32,57010037-05
32,57045804-78
32,57089099-05
32,57034015-08
32,57050100-05
33,57020196-03
33,57000199-03
34,57035934-99
34,57095933-99
34,57055934-99
34,53065035-99
35,53005738-92
35,57004393-99
35,57067887-99
35,57015902-31
35,67060520-99
35,57085911-92
35,57007893-OR
35,57037698-02
35,53053779-17
35,53053779-99
35,57045933-99
35,57006313-99
35,57095931-85
35,53080640-43
35,57009222-99
35,57007895-99
35,57005941-OR
35,57004756-99
35,57037895-99
35,53003794-99
35,57095782-30
35,57016704-15
35,57055132-02
35,57009214-43
35,57008629-14
35,57095937-99
35,53035766-52
35,57045940-56
35,53020587-56
35,57006712-05
35,53045023-20
35,53015758-05
35,53025745-99
35,53025768-37
35,51023740-02
35,57003650-11
35,53967021-99
35,51043728-56
35,57004390-05
35,53065742-99
35,53083042-52
35,57069209-99
35,53003742-TO
35,51053035-08
35,57009215-50
35,53070821-TN
35,57005129-OR
35,51893712-52
35,57008635-19
35,53015024-05
35,53063785-99
35,53050624-01
35,53049069-30
35,53045718-99
35,53050722-09
35,57077886-08
35,57007894-05
35,57005907-99
35,57007696-06
35,53005012-99
35,51055737-09
35,53055768-99
35,57099206-99
35,53065772-76
35,57085909-96
35,57045130-02
35,51035023-05
35,53053794-OR
35,57005906-27
35,57028632-99
35,53083720-31
35,53065744-79
35,57018266-99
35,53040723-99
35,57026708-05
35,53051096-11
35,53015710-17
35,53030755-02
35,53025772-99
35,53063715-31
35,57068262-91
35,57048260-43
35,57035926-37
35,57057885-01
35,53903728-79
35,51035743-08
35,53048813-99
35,51085724-05
35,53053730-99
35,53060879-99
35,53083750-30
35,53043047-99
35,51055748-99
35,57047659-99
35,53095775-99
35,57036303-99
35,53000626-99
35,57075782-77
35,57025785-TO
35,51015766-92
35,51085028-99
35,53017026-05
35,57097107-70
35,57026711-06
35,57006308-02
35,57097685-70
35,53033751-99
35,57015131-99
35,57067696-99
35,57017687-99
35,51063787-50
35,53005785-99
35,57004004-37
35,53005748-32
35,57007703-43
35,53010844-99
35,53080599-99
35,57048263-99
35,57049213-99
35,57077106-99
35,57045923-OR
35,53033761-85
35,57015938-99
35,57027653-OR
35,57025924-81
35,57026712-15
35,57047897-99
35,57007705-92
35,53055736-30
35,57017550-99
35,53055750-92
35,53083046-99
35,57058631-99
35,57005554-05
35,53015757-70
35,57057692-70
35,53000876-01
35,53005738-99
35,53053779-43
35,53015745-80
35,57045904-81
35,53070809-92
35,57047689-02
35,53085708-03
35,57019216-PL
35,51093766-43
35,57035916-99
35,51031081-85
35,57059211-81
35,57015949-95
35,57045941-43
35,57029213-43
35,53050718-62
35,53005760-92
35,53003722-06
35,57005913-OR
35,57065926-37
35,53090758-56
35,57065904-99
35,57045925-99
35,57008633-50
35,57067878-70
35,53025768-02
35,53023716-07
35,57079203-99
35,67050548-48
35,57067883-99
35,51087668-92
35,57919028-30
35,57079209-85
35,53003800-99
35,57006307-99
35,57065917-99
35,53061012-02
35,51053727-09
35,57005553-43
35,51021121-43
35,53017022-06
35,53025026-52
35,57077887-99
35,53075030-05
35,53073757-99
35,51023739-02
35,57085927-99
35,53045776-32
35,53067659-34
35,53095011-49
35,57025902-37
35,53030653-37
35,57019219-99
35,53047671-99
35,51075736-99
35,53000619-02
35,51083785-94
35,57077686-99
35,57007691-43
35,57027698-99
35,57004005-15
35,53975683-99
35,57075129-99
35,57018256-94
35,57035130-43
35,57015942-99
35,57045929-02
35,57006309-01
35,53043732-99
35,57047879-78
35,57097886-49
35,53093765-99
35,57029212-99
35,67070555-09
35,57029218-11
35,67030557-99
35,53080818-05
35,57025925-30
35,53085772-02
35,53087017-30
35,57099203-99
35,53010582-TN
35,53050734-99
35,57088254-99
35,67043253-05
35,53063023-92
35,57007901-99
35,53057659-69
35,53043794-09
35,67043259-80
35,53023768-99
35,57045946-70
35,57018256-99
35,53095770-52
35,53045716-09
35,53013756-79
35,57097685-06
35,57007902-56
35,57026304-02
35,53055773-37
35,51031014-70
35,57047894-99
35,53073774-01
35,53030679-32
35,57005552-50
35,57007701-35
35,57097695-70
35,57065904-30
35,57055923-OR
35,53045761-TG
35,53073729-77
35,53063764-32
35,53017024-TO
35,53073023-92
35,57007877-16
35,57026711-99
35,53085779-01
35,53040620-28
35,57099209-PL
35,53063039-02
35,51715719-99
35,53003736-50
35,57009213-57
35,53091077-30
35,57065936-09
35,51033705-99
35,57016303-37
35,67040592-08
35,53083780-99
35,51030857-20
35,57024756-16
35,53015753-05
35,53023714-70
35,57095929-99
35,53033776-OR
35,53067675-99
35,53088813-08
35,51063763-43
35,57035910-92
35,53067683-16
35,57008631-52
35,57085920-OR
35,57059208-85
35,53005786-30
35,57035785-99
35,57087691-TO
35,57067691-99
35,57018255-05
35,57069403-01
35,57095940-15
35,53093715-06
35,53035016-05
35,53073748-09
35,51015740-99
35,57049077-07
35,53085735-99
35,53013761-99
35,53073773-99
35,57036304-76
35,53065769-99
35,51043741-99
35,53073766-99
35,57004386-05
35,57089205-16
35,53025735-99
35,53045718-06
35,51083738-94
35,53090805-99
35,57075923-37
35,57015909-42
35,57007707-37
35,57038255-30
35,57027894-52
35,57047890-99
35,67000502-99
35,53087661-40
35,51063734-99
35,53075780-99
35,53080681-99
35,51043739-03
35,57025942-30
35,57097886-70
35,57014382-05
35,57047687-37
35,57068631-99
35,53003723-99
35,53003786-99
35,57006303-05
35,57017884-07
35,57064753-43
35,53000578-TM
35,53025008-34
35,53085748-PL
35,57009215-05
35,53003727-07
35,57045903-15
35,57025938-99
35,53050625-99
35,53053715-06
35,53075739-99
35,57026711-77
35,53021099-OR
35,57007894-43
35,57075782-CG
35,51043029-70
35,53053029-01
35,57049203-35
35,53093765-32
35,67050095-OR
35,57007702-08
35,57065943-99
35,53035770-99
35,51041070-99
35,53043753-99
35,57057692-02
35,57095902-99
35,53043732-01
35,41030739-56
35,57006707-99
35,57035904-02
35,57059210-99
35,57094381-85
35,57065923-30
35,57006712-43
35,57095902-33
35,57045920-09
35,53005745-96
35,51013728-30
35,57006714-82
35,53000762-OR
35,57047655-02
35,53103803-OR
35,57009604-76
35,53020744-28
35,53097656-17
35,57039210-43
35,57065913-07
35,57005509-99
35,53017025-05
35,53090742-99
35,53023714-06
35,57007896-96
35,53023736-TO
35,57045938-99
35,51005744-99
35,53050926-37
35,57029214-99
35,57007903-01
35,57065783-85
35,57025908-17
35,53015745-05
35,53013764-99
35,57005506-80
35,53030652-99
35,57047688-BB
35,67032508-07
35,57005911-94
35,53055030-37
35,53090669-99
35,51073785-09
35,53003776-05
35,57047656-99
35,57057880-43
35,53043714-09
35,57075926-05
35,57044754-99
35,51013711-16
35,53015714-49
35,57007704-99
35,51083766-43
35,53093739-99
35,57089206-OR
35,53000586-TM
35,57087887-70
35,57049085-99
35,51043029-99
35,57067888-99
35,51083782-81
35,53043794-99
35,53015772-30
35,57037687-99
35,57048629-49
35,53045036-02
35,57087701-07
35,53063790-99
35,57009208-99
35,53023791-PL
35,53063776-02
35,53025772-08
35,53083711-95
35,57039203-99
35,51053746-85
35,57014756-43
35,53015769-56
35,53043765-56
35,53003736-94
35,57004378-05
35,53030682-70
35,53065751-99
35,57057888-43
35,51061123-01
35,57077687-02
35,53013717-05
35,51030638-02
35,57037882-90
35,57066303-08
35,53045739-05
35,67090568-05
35,53033759-99
35,53010573-TN
35,53021098-OR
35,57085919-99
35,57029216-99
35,53040520-99
35,57075929-99
35,57027884-OR
35,53090580-57
35,53035758-02
35,57017699-99
35,53025775-CU
35,53021097-OR
35,57007706-OR
35,57047659-28
35,57965908-99
35,51033727-30
35,57077880-02
35,53055711-50
35,57015948-05
35,57049206-08
35,53095771-TG
35,57028256-30
35,57057895-76
35,57015952-08
35,57025937-30
35,53075744-20
35,57055918-OR
35,53000625-99
35,53085739-94
35,53010573-TO
35,53023757-99
35,53053731-94
35,53055738-06
35,67010056-PL
35,57076706-99
35,57056708-01
35,51985027-99
35,57025921-OR
35,57018261-08
35,57016305-15
35,57017877-70
35,57077878-09
35,57064383-99
35,53065735-02
35,57029218-61
35,57009204-43
35,53003792-02
35,57085922-OR
35,51023731-56
35,53025772-52
35,53005761-92
35,53081028-99
35,67010569-OR
35,57019805-30
35,53035737-99
35,57035132-06
35,57015909-05
35,57039058-99
35,57907905-02
35,57005130-99
35,57005952-PL
35,67050054-PL
35,53015758-09
35,53015738-50
35,57047884-02
35,57909066-99
35,53017682-08
35,57088258-99
35,53080599-37
35,57017882-99
35,53053731-01
35,67090600-99
35,57065925-99
35,67020053-OR
35,53055767-99
35,53090758-99
35,57015913-94
35,53060873-56
35,53000586-70
35,57019030-06
35,53080828-OR
35,53955035-76
35,51085724-94
35,57039087-16
35,57065939-02
35,53050625-28
35,53063765-99
35,57965908-49
35,57003650-52
35,53033778-52
35,57077893-OR
35,53038815-02
35,57087691-TM
35,53080920-99
35,57925938-99
35,57007887-90
35,57077701-07
35,57017901-99
35,57009027-02
35,67001507-99
35,51035734-30
35,57015926-56
35,53081095-52
35,53015770-02
35,53055781-OR
35,53075767-56
35,53035035-02
35,53025751-05
35,57065929-99
35,57034381-33
35,57005928-OR
35,53073755-08
35,57077887-05
35,51045771-99
35,53050873-TM
35,57047698-TO
35,57015946-05
35,53057658-99
35,57099204-99
35,53040524-99
35,57079077-16
35,57079205-30
35,53025008-99
35,53903728-05
35,53080574-99
35,53083724-99
35,57039212-99
35,57017699-02
35,53005742-85
35,53015714-05
35,53020726-99
35,57046704-74
35,53985035-37
35,57035903-37
35,57079204-99
35,53053753-52
35,53043738-92
35,57015132-85
35,57007879-92
35,57006306-99
35,53095779-30
35,53090798-26
35,57008630-49
35,57049085-OR
35,53063778-43
35,53003740-05
35,57035919-99
35,67010045-99
35,57065784-02
35,53063048-99
35,57009212-78
35,57029209-99
35,57095904-99
35,53065766-07
35,57027889-99
35,53065753-37
35,53075713-09
35,53035768-02
35,53075739-49
35,67050100-99
35,51095749-30
35,53095778-56
35,57037697-08
35,53073713-37
35,53023035-OR
35,57058629-30
35,53083039-06
35,57075906-92
35,53007024-99
35,57055933-99
35,51035026-30
35,57007880-96
35,51023739-43
35,53055767-09
35,57035785-06
35,53033771-99
35,57015950-99
35,51073753-82
35,53045775-02
35,57029204-99
